Algorithm	Image	Size	Threads	Time	Stddev	Clock	CPUs	Cycles	Instructions	IO	MemAlloc	O3
mandelbrot_pth	triple_spiral.log	512	8	0.06224	0.00284	443.39	7.124	1250886277	1296465466	0	0	0
mandelbrot_pth	triple_spiral.log	512	16	0.035922	0.000511	445.11	12.391	1285821686	1311176168	0	0	0
mandelbrot_pth	triple_spiral.log	512	32	0.027353	0.000293	542.63	19.838	1552091859	1289696287	0	0	0
mandelbrot_pth	triple_spiral.log	1024	1	1.5848	0.0421	1584.30	1	4971479127	5214997241	0	0	0
mandelbrot_pth	triple_spiral.log	1024	2	1.0354	0.0469	1849.86	1.787	4979660089	5215187561	0	0	0
mandelbrot_pth	triple_spiral.log	1024	4	0.5175	0.0324	1809.67	3.497	4983542658	5216082475	0	0	0
mandelbrot_pth	triple_spiral.log	1024	8	0.4005	0.0401	2199.27	5.491	4989370633	5211923956	0	0	0
mandelbrot_pth	triple_spiral.log	1024	16	0.1461	0.0043	1804.37	12.35	5151895102	5209609238	0	0	0
mandelbrot_pth	triple_spiral.log	1024	32	0.08153	0.0024	2136.81	26.209	6205251259	5198846501	0	0	0
mandelbrot_pth	triple_spiral.log	2048	1	6.195	0.046	6194.34	1	19876336316	20856019086	0	0	0
mandelbrot_pth	triple_spiral.log	2048	2	3.4912	0.0617	6479.16	1.856	19905136662	20851852000	0	0	0
mandelbrot_pth	triple_spiral.log	2048	4	1.8505	0.0436	6666.87	3.603	19924282945	20852632306	0	0	0
mandelbrot_pth	triple_spiral.log	2048	8	0.9795	0.0447	6813.79	6.957	19925427821	20842832018	0	0	0
mandelbrot_pth	triple_spiral.log	2048	16	0.5447	0.0239	7139.65	13.108	20289089984	20854392447	0	0	0
mandelbrot_pth	triple_spiral.log	2048	32	0.3389	0.032	8980.20	26.495	24792442133	20847466808	0	0	0
mandelbrot_pth	triple_spiral.log	4096	1	24.4492	0.0326	24447.56	1	79501150370	83414424411	0	0	0
mandelbrot_pth	triple_spiral.log	4096	2	13.1124	0.0595	24727.53	1.886	79620489690	83408845365	0	0	0
mandelbrot_pth	triple_spiral.log	4096	4	6.8328	0.0468	25072.91	3.669	79649055087	83415831240	0	0	0
mandelbrot_pth	triple_spiral.log	4096	8	3.5167	0.0469	25712.31	7.312	79671952157	83420479704	0	0	0
mandelbrot_pth	triple_spiral.log	4096	16	1.9036	0.0201	27114.19	14.244	80146924946	83412957260	0	0	0
mandelbrot_pth	triple_spiral.log	4096	32	1.2446	0.0141	34766.72	27.933	98973475178	83403915982	0	0	0
mandelbrot_pth	triple_spiral.log	8192	1	96.8321	0.0445	96827.86	1	318018980688	333647743544	0	0	0
mandelbrot_pth	triple_spiral.log	8192	2	51.6989	0.0442	97155.63	1.879	318378050518	333662240045	0	0	0
mandelbrot_pth	triple_spiral.log	8192	4	26.5828	0.0529	97421.27	3.665	318449331355	333632545041	0	0	0
mandelbrot_pth	triple_spiral.log	8192	8	13.9063	0.0642	101729.77	7.315	318715136800	333643427416	0	0	0
mandelbrot_pth	triple_spiral.log	8192	16	7.3521	0.039	107185.92	14.579	319424751716	333659921771	0	0	0
mandelbrot_pth	triple_spiral.log	8192	32	4.6898	0.0217	135383.85	28.868	394906750667	333684995414	0	0	0
mandelbrot_omp	elephant.log	16	1	0.0019136	0.0000737	1.44	0.75	2489348	2059522	0	0	0
mandelbrot_omp	elephant.log	16	2	0.001614	0.000103	1.49	0.924	2841179	2186299	0	0	0
mandelbrot_omp	elephant.log	16	4	0.0021304	0.0000715	2.72	1.277	3990716	2666864	0	0	0
mandelbrot_omp	elephant.log	16	8	0.0018112	0.0000581	3.78	2.085	6786107	3764178	0	0	0
mandelbrot_omp	elephant.log	16	16	0.002553	0.000131	11.12	4.355	17272179	8093127	0	0	0
mandelbrot_omp	elephant.log	16	32	0.005419	0.000301	112.74	20.804	290980880	107838231	0	0	0
mandelbrot_omp	elephant.log	32	1	0.004129	0.000172	3.6	0.871	5635600	5150662	0	0	0
mandelbrot_omp	elephant.log	32	2	0.002326	0.000106	2.93	1.258	5851975	5295857	0	0	0
mandelbrot_omp	elephant.log	32	4	0.0024765	0.0000274	5.36	2.163	10091247	6937898	0	0	0
mandelbrot_omp	elephant.log	32	8	0.0023471	0.0000952	7.17	3.054	11913703	7556058	0	0	0
mandelbrot_omp	elephant.log	32	16	0.0024159	0.0000622	12.75	5.277	21852394	11525264	0	0	0
mandelbrot_omp	elephant.log	32	32	0.005168	0.000425	105.09	20.336	272397998	101535483	0	0	0
mandelbrot_omp	elephant.log	64	1	0.007537	0.000464	7.2	0.955	17713347	17392621	0	0	0
mandelbrot_omp	elephant.log	64	2	0.003985	0.000297	6.74	1.691	18003520	17573915	0	0	0
mandelbrot_omp	elephant.log	64	4	0.005391	0.0000555	16.44	3.049	30503514	23518071	0	0	0
mandelbrot_omp	elephant.log	64	8	0.0037777	0.0000835	19.03	5.038	34633369	23788879	0	0	0
mandelbrot_omp	elephant.log	64	16	0.0029744	0.000072	24.11	8.107	45239258	27861303	0	0	0
mandelbrot_omp	elephant.log	64	32	0.005267	0.00055	112.42	21.343	306107021	117241481	0	0	0
mandelbrot_omp	elephant.log	128	1	0.025545	0.000635	25.17	0.985	67449110	64876096	0	0	0
mandelbrot_omp	elephant.log	128	2	0.014812	0.00074	28.14	1.9	65587608	63437384	0	0	0
mandelbrot_omp	elephant.log	128	4	0.010038	0.00063	33.75	3.362	76493852	72061556	0	0	0
mandelbrot_omp	elephant.log	128	8	0.007037	0.000397	45.77	6.505	90404411	75829051	0	0	0
mandelbrot_omp	elephant.log	128	16	0.004831	0.000412	54.1	11.199	112889583	83277036	0	0	0
mandelbrot_omp	elephant.log	128	32	0.007481	0.000294	157.12	21.002	415399969	186917162	0	0	0
mandelbrot_omp	elephant.log	256	1	0.08827	0.00416	87.89	0.996	260733399	262054415	0	0	0
mandelbrot_omp	elephant.log	256	2	0.04993	0.00326	97.23	1.947	263412125	261268055	0	0	0
mandelbrot_omp	elephant.log	256	4	0.030712	0.0008	104.65	3.408	279700184	260483486	0	0	0
mandelbrot_omp	elephant.log	256	8	0.01758	0.00116	117.4	6.679	300813658	273831097	0	0	0
mandelbrot_omp	elephant.log	256	16	0.01008	0.00077	130.95	12.992	335078732	294604403	0	0	0
mandelbrot_omp	elephant.log	256	32	0.008392	0.000661	192.23	22.905	544033492	348680756	0	0	0
mandelbrot_omp	elephant.log	512	1	0.4752	0.0516	474.84	0.999	1039542467	1042747688	0	0	0
mandelbrot_omp	elephant.log	512	2	0.2511	0.0281	476.07	1.896	1048169615	1040279965	0	0	0
mandelbrot_omp	elephant.log	512	4	0.1213	0.0108	415.86	3.429	1062395250	1038948422	0	0	0
mandelbrot_omp	elephant.log	512	8	0.06154	0.0061	411.7	6.691	1088438444	1052662432	0	0	0
mandelbrot_omp	elephant.log	512	16	0.031308	0.000538	402.97	12.871	1149587250	1065914501	0	0	0
mandelbrot_omp	elephant.log	512	32	0.019995	0.000667	510.51	25.532	1503496861	1156892516	0	0	0
mandelbrot_omp	elephant.log	1024	1	1.47	0.0469	1469.58	1	4148554138	4168664122	0	0	0
mandelbrot_omp	elephant.log	1024	2	0.9334	0.029	1671.62	1.791	4162476376	4169314413	0	0	0
mandelbrot_omp	elephant.log	1024	4	0.5081	0.046	1662.17	3.271	4178184602	4169255461	0	0	0
mandelbrot_omp	elephant.log	1024	8	0.2672	0.0309	1649.07	6.171	4201287900	4175032276	0	0	0
mandelbrot_omp	elephant.log	1024	16	0.12094	0.00159	1474.26	12.19	4346213282	4192472178	0	0	0
mandelbrot_omp	elephant.log	1024	32	0.06905	0.00153	1724.22	24.969	5112187608	4281566571	0	0	0
mandelbrot_omp	elephant.log	2048	1	5.1949	0.0452	5194.36	1	16577472840	16667549109	0	0	0
mandelbrot_omp	elephant.log	2048	2	2.8131	0.0336	5475.67	1.946	16604292683	16672951706	0	0	0
mandelbrot_omp	elephant.log	2048	4	1.5804	0.0448	5611.18	3.55	16629164707	16670975962	0	0	0
mandelbrot_omp	elephant.log	2048	8	0.9542	0.0413	6465.22	6.776	16642442423	16688232195	0	0	0
mandelbrot_omp	elephant.log	2048	16	0.4721	0.0228	5803.70	12.294	16852071318	16696082961	0	0	0
mandelbrot_omp	elephant.log	2048	32	0.2843	0.0172	7230.13	25.431	19540754097	16753447163	0	0	0
mandelbrot_omp	elephant.log	4096	1	20.4118	0.0341	20409.61	1	66291757991	66653685504	0	0	0
mandelbrot_omp	elephant.log	4096	2	10.4866	0.0594	20765.62	1.98	66385938464	66655269830	0	0	0
mandelbrot_omp	elephant.log	4096	4	6.0305	0.0782	20876.17	3.462	66430403403	66659903825	0	0	0
mandelbrot_omp	elephant.log	4096	8	3.2675	0.0418	22133.85	6.774	66471743519	66674392050	0	0	0
mandelbrot_omp	elephant.log	4096	16	1.7762	0.036	22953.83	12.923	66693958754	66688665623	0	0	0
mandelbrot_omp	elephant.log	4096	32	1.1031	0.0258	28735.83	26.051	77229435587	66754111236	0	0	0
mandelbrot_omp	elephant.log	8192	1	80.6508	0.0466	80646.72	1	265102531508	266600861660	0	0	0
mandelbrot_omp	elephant.log	8192	2	40.6629	0.0393	81183.45	1.996	265477377972	266602308878	0	0	0
mandelbrot_omp	elephant.log	8192	4	23.4992	0.0674	81800.74	3.481	265513326747	266595227232	0	0	0
mandelbrot_omp	elephant.log	8192	8	12.523	0.0656	84129.09	6.718	265495668538	266613041378	0	0	0
mandelbrot_omp	elephant.log	8192	16	6.7825	0.0176	89854.55	13.248	266015276659	266635113510	0	0	0
mandelbrot_omp	elephant.log	8192	32	4.0171	0.0148	104008.17	25.891	306622959418	266721993891	0	0	0
mandelbrot_omp	full.log	16	1	0.001479	0.000314	0.79	0.536	1560316	1169557	0	0	0
mandelbrot_omp	full.log	16	2	0.0017695	0.0000945	1.32	0.744	1988191	1299794	0	0	0
mandelbrot_omp	full.log	16	4	0.0015669	0.0000946	1.65	1.05	3044178	1704142	0	0	0
mandelbrot_omp	full.log	16	8	0.001891	0.000103	3.92	2.071	7008282	3251618	0	0	0
mandelbrot_omp	full.log	16	16	0.0021884	0.0000269	9.09	4.155	15660874	6763761	0	0	0
mandelbrot_omp	full.log	16	32	0.005661	0.00037	118.89	21.001	312549876	114769244	0	0	0
mandelbrot_omp	full.log	32	1	0.0019159	0.0000832	1.35	0.705	2076195	1656583	0	0	0
mandelbrot_omp	full.log	32	2	0.0019187	0.000054	1.64	0.853	2443131	1793968	0	0	0
mandelbrot_omp	full.log	32	4	0.001795	0.000109	2.22	1.238	3966959	2366681	0	0	0
mandelbrot_omp	full.log	32	8	0.0022883	0.0000461	4.75	2.076	6887615	3684232	0	0	0
mandelbrot_omp	full.log	32	16	0.002281	0.000107	10.65	4.668	18880349	8347301	0	0	0
mandelbrot_omp	full.log	32	32	0.005704	0.000459	119.6	20.968	286474154	110492652	0	0	0
mandelbrot_omp	full.log	64	1	0.0016254	0.0000115	1.32	0.815	3971408	3535740	0	0	0
mandelbrot_omp	full.log	64	2	0.0025963	0.0000993	2.96	1.139	4507206	3722121	0	0	0
mandelbrot_omp	full.log	64	4	0.0020532	0.0000432	3.74	1.822	7389262	4862889	0	0	0
mandelbrot_omp	full.log	64	8	0.0020678	0.0000809	6.06	2.932	12983992	7382603	0	0	0
mandelbrot_omp	full.log	64	16	0.003086	0.000232	17.92	5.809	25857778	12853999	0	0	0
mandelbrot_omp	full.log	64	32	0.005355	0.000345	112.64	21.034	301970324	109310861	0	0	0
mandelbrot_omp	full.log	128	1	0.00635	0.000245	5.89	0.927	10962268	10958212	0	0	0
mandelbrot_omp	full.log	128	2	0.0045821	0.0000642	7.23	1.579	12264409	11221750	0	0	0
mandelbrot_omp	full.log	128	4	0.004355	0.000154	12.37	2.84	19143471	14742646	0	0	0
mandelbrot_omp	full.log	128	8	0.004393	0.000156	23.84	5.427	42492205	23438522	0	0	0
mandelbrot_omp	full.log	128	16	0.003786	0.00011	33.73	8.908	59572186	29838886	0	0	0
mandelbrot_omp	full.log	128	32	0.005123	0.000259	108.02	21.084	275872110	110091869	0	0	0
mandelbrot_omp	full.log	256	1	0.016265	0.000696	15.87	0.975	40774861	39070359	0	0	0
mandelbrot_omp	full.log	256	2	0.009744	0.000525	18.02	1.85	38474480	41114441	0	0	0
mandelbrot_omp	full.log	256	4	0.010571	0.000699	27.01	2.555	51016813	45822461	0	0	0
mandelbrot_omp	full.log	256	8	0.008485	0.000439	33	3.889	77276118	56423740	0	0	0
mandelbrot_omp	full.log	256	16	0.007092	0.000437	63.8	8.996	116257859	76062275	0	0	0
mandelbrot_omp	full.log	256	32	0.005723	0.000361	119.47	20.875	299049232	135620236	0	0	0
mandelbrot_omp	full.log	512	1	0.0578	0.00398	57.39	0.993	156473638	157986434	0	0	0
mandelbrot_omp	full.log	512	2	0.027702	0.000343	54.18	1.956	159281650	159092859	0	0	0
mandelbrot_omp	full.log	512	4	0.02921	0.000823	68.21	2.335	175639714	162046906	0	0	0
mandelbrot_omp	full.log	512	8	0.025298	0.000909	80.68	3.189	195133983	171978962	0	0	0
mandelbrot_omp	full.log	512	16	0.016473	0.000556	97.36	5.91	245039648	194696997	0	0	0
mandelbrot_omp	full.log	512	32	0.009755	0.000247	159.53	16.354	463988688	266249433	0	0	0
mandelbrot_omp	full.log	1024	1	0.2797	0.0337	279.2	0.998	622164448	631973151	0	0	0
mandelbrot_omp	full.log	1024	2	0.11064	0.00557	215.35	1.946	626927286	630185263	0	0	0
mandelbrot_omp	full.log	1024	4	0.1117	0.0134	241.72	2.163	639157336	634536549	0	0	0
mandelbrot_omp	full.log	1024	8	0.0955	0.0114	258.89	2.71	665720110	643939393	0	0	0
mandelbrot_omp	full.log	1024	16	0.048793	0.000726	254.58	5.218	721960712	660431604	0	0	0
mandelbrot_omp	full.log	1024	32	0.028672	0.000671	330.63	11.531	955624082	724338201	0	0	0
mandelbrot_omp	full.log	2048	1	0.9821	0.0473	981.64	1	2471493962	2527570019	0	0	0
mandelbrot_omp	full.log	2048	2	0.5247	0.0454	969.77	1.848	2484668151	2528316519	0	0	0
mandelbrot_omp	full.log	2048	4	0.5007	0.0425	979.05	1.955	2498123243	2526140778	0	0	0
mandelbrot_omp	full.log	2048	8	0.4115	0.0392	1039.92	2.527	2511934547	2540713728	0	0	0
mandelbrot_omp	full.log	2048	16	0.2335	0.0277	996.22	4.267	2580244242	2566554859	0	0	0
mandelbrot_omp	full.log	2048	32	0.1207	0.0143	1101.93	9.127	2900541284	2610123716	0	0	0
mandelbrot_omp	full.log	4096	1	3.2218	0.0709	3221.16	1	9880299625	10112426613	0	0	0
mandelbrot_omp	full.log	4096	2	1.8543	0.022	3448.46	1.86	9896654626	10112395632	0	0	0
mandelbrot_omp	full.log	4096	4	1.6709	0.0461	3358.08	2.01	9913455803	10117460798	0	0	0
mandelbrot_omp	full.log	4096	8	1.4269	0.0261	3876.62	2.717	9932689434	10121257453	0	0	0
mandelbrot_omp	full.log	4096	16	1.002419	0.000464	4344.70	4.334	9989854864	10135273503	0	0	0
mandelbrot_omp	full.log	4096	32	0.4441	0.0352	3587.99	8.079	10520772042	10217807865	0	0	0
mandelbrot_omp	full.log	8192	1	12.253	0.0739	12251.43	1	39504366785	40439789099	0	0	0
mandelbrot_omp	full.log	8192	2	6.3929	0.0316	12564.00	1.965	39547598789	40442211779	0	0	0
mandelbrot_omp	full.log	8192	4	6.0511	0.0678	12741.02	2.106	39562915812	40441378514	0	0	0
mandelbrot_omp	full.log	8192	8	4.7404	0.0808	12751.26	2.69	39581690196	40456801345	0	0	0
mandelbrot_omp	full.log	8192	16	2.9891	0.0312	13815.58	4.622	39686397224	40483499130	0	0	0
mandelbrot_omp	full.log	8192	32	1.5125	0.0313	13478.30	8.911	40864483823	40531648350	0	0	0
mandelbrot_omp	seahorse.log	16	1	0.0016992	0.0000544	1.28	0.752	2579634	2082730	0	0	0
mandelbrot_omp	seahorse.log	16	2	0.002039	0.000113	1.91	0.938	3012675	2252580	0	0	0
mandelbrot_omp	seahorse.log	16	4	0.0019592	0.0000799	2.42	1.237	3731979	2550101	0	0	0
mandelbrot_omp	seahorse.log	16	8	0.0022488	0.0000937	4.42	1.964	6512140	3638674	0	0	0
mandelbrot_omp	seahorse.log	16	16	0.002749	0.000151	11.41	4.15	16202026	7691247	0	0	0
mandelbrot_omp	seahorse.log	16	32	0.005351	0.00053	106.35	19.876	265256552	96073424	0	0	0
mandelbrot_omp	seahorse.log	32	1	0.004055	0.000217	3.53	0.872	5664308	5326706	0	0	0
mandelbrot_omp	seahorse.log	32	2	0.0025943	0.0000732	3.47	1.337	6687082	5663809	0	0	0
mandelbrot_omp	seahorse.log	32	4	0.0020081	0.0000248	4.5	2.243	11965649	7667989	0	0	0
mandelbrot_omp	seahorse.log	32	8	0.0021376	0.000037	6.6	3.086	11775843	7680219	0	0	0
mandelbrot_omp	seahorse.log	32	16	0.003082	0.000115	15.88	5.154	22966362	12016880	0	0	0
mandelbrot_omp	seahorse.log	32	32	0.005586	0.000555	114.02	20.413	288830294	106140877	0	0	0
mandelbrot_omp	seahorse.log	64	1	0.009332	0.000781	8.94	0.958	18893755	18263520	0	0	0
mandelbrot_omp	seahorse.log	64	2	0.00602	0.000389	10.36	1.721	20277060	19312119	0	0	0
mandelbrot_omp	seahorse.log	64	4	0.005213	0.000276	15.04	2.885	21770565	19815888	0	0	0
mandelbrot_omp	seahorse.log	64	8	0.003441	0.000115	15.42	4.48	26525550	21729711	0	0	0
mandelbrot_omp	seahorse.log	64	16	0.002986	0.000123	24.14	8.087	44811924	28722385	0	0	0
mandelbrot_omp	seahorse.log	64	32	0.005804	0.000615	120.73	20.802	301980086	121287884	0	0	0
mandelbrot_omp	seahorse.log	128	1	0.026399	0.000782	25.98	0.984	70064620	69948650	0	0	0
mandelbrot_omp	seahorse.log	128	2	0.015798	0.000539	28.86	1.827	74344266	70936426	0	0	0
mandelbrot_omp	seahorse.log	128	4	0.010895	0.000789	38.83	3.564	81130212	73923974	0	0	0
mandelbrot_omp	seahorse.log	128	8	0.006968	0.000466	45.5	6.53	93474408	80857309	0	0	0
mandelbrot_omp	seahorse.log	128	16	0.004752	0.000299	53.87	11.336	113690049	87835242	0	0	0
mandelbrot_omp	seahorse.log	128	32	0.007215	0.000275	152.1	21.08	422804782	189041997	0	0	0
mandelbrot_omp	seahorse.log	256	1	0.09088	0.00162	90.48	0.996	276940402	275279049	0	0	0
mandelbrot_omp	seahorse.log	256	2	0.05976	0.00464	105.72	1.769	285563440	277431792	0	0	0
mandelbrot_omp	seahorse.log	256	4	0.030661	0.000793	111.35	3.632	294089181	277692749	0	0	0
mandelbrot_omp	seahorse.log	256	8	0.016476	0.000841	113.53	6.891	310510810	287298408	0	0	0
mandelbrot_omp	seahorse.log	256	16	0.009328	0.000456	123.36	13.225	357264035	307845558	0	0	0
mandelbrot_omp	seahorse.log	256	32	0.008853	0.000788	207.06	23.387	563957122	366746644	0	0	0
mandelbrot_omp	seahorse.log	512	1	0.472	0.0512	471.53	0.999	1098263686	1104152693	0	0	0
mandelbrot_omp	seahorse.log	512	2	0.2387	0.0194	426.22	1.786	1108011533	1102876702	0	0	0
mandelbrot_omp	seahorse.log	512	4	0.1219	0.0156	423.17	3.472	1123029306	1101677599	0	0	0
mandelbrot_omp	seahorse.log	512	8	0.056722	0.000532	392.8	6.925	1140175098	1111848315	0	0	0
mandelbrot_omp	seahorse.log	512	16	0.031525	0.000657	423.22	13.425	1195996144	1129107610	0	0	0
mandelbrot_omp	seahorse.log	512	32	0.020659	0.000986	543.16	26.292	1559770617	1217909087	0	0	0
mandelbrot_omp	seahorse.log	1024	1	1.4763	0.0502	1475.77	1	4390965288	4409212680	0	0	0
mandelbrot_omp	seahorse.log	1024	2	1.02	0.0266	1848.64	1.812	4404173766	4408534637	0	0	0
mandelbrot_omp	seahorse.log	1024	4	0.4953	0.0411	1580.59	3.191	4417337429	4413179095	0	0	0
mandelbrot_omp	seahorse.log	1024	8	0.2803	0.0277	1713.60	6.113	4459756323	4412474439	0	0	0
mandelbrot_omp	seahorse.log	1024	16	0.12238	0.00238	1551.54	12.678	4533852751	4439201528	0	0	0
mandelbrot_omp	seahorse.log	1024	32	0.07337	0.00197	1831.92	24.967	5412618599	4506999194	0	0	0
mandelbrot_omp	seahorse.log	2048	1	5.4967	0.053	5496.18	1	17555260769	17635743991	0	0	0
mandelbrot_omp	seahorse.log	2048	2	3.2099	0.0366	5772.79	1.798	17587837770	17633749233	0	0	0
mandelbrot_omp	seahorse.log	2048	4	1.6679	0.0273	5814.14	3.486	17604171178	17639809162	0	0	0
mandelbrot_omp	seahorse.log	2048	8	0.9959	0.0426	6455.28	6.482	17637435024	17652751240	0	0	0
mandelbrot_omp	seahorse.log	2048	16	0.4994	0.0304	6275.33	12.566	17818340209	17660111835	0	0	0
mandelbrot_omp	seahorse.log	2048	32	0.28018	0.00976	7246.73	25.865	20686495762	17733505865	0	0	0
mandelbrot_omp	seahorse.log	4096	1	21.5057	0.0512	21504.52	1	70199792538	70541297651	0	0	0
mandelbrot_omp	seahorse.log	4096	2	12.3503	0.0587	21840.18	1.768	70306358529	70532353430	0	0	0
mandelbrot_omp	seahorse.log	4096	4	6.4782	0.0668	22375.84	3.454	70360459922	70540153434	0	0	0
mandelbrot_omp	seahorse.log	4096	8	3.4225	0.0429	22998.19	6.72	70393414029	70560812816	0	0	0
mandelbrot_omp	seahorse.log	4096	16	1.835	0.0325	24351.23	13.27	70630731862	70589729261	0	0	0
mandelbrot_omp	seahorse.log	4096	32	1.0932	0.0221	29532.02	27.013	81666572875	70623741112	0	0	0
mandelbrot_omp	seahorse.log	8192	1	85.4881	0.0515	85483.57	1	280764814279	282144160130	0	0	0
mandelbrot_omp	seahorse.log	8192	2	48.4731	0.0481	85910.70	1.772	281145084376	282134045022	0	0	0
mandelbrot_omp	seahorse.log	8192	4	25.3318	0.0432	86444.16	3.412	281266889621	282142556079	0	0	0
mandelbrot_omp	seahorse.log	8192	8	13.3019	0.0452	89514.28	6.729	281254404723	282155545268	0	0	0
mandelbrot_omp	seahorse.log	8192	16	7.0607	0.0434	94526.40	13.388	281517103650	282189498681	0	0	0
mandelbrot_omp	seahorse.log	8192	32	4.1856	0.0236	112644.34	26.912	325276999445	282277961005	0	0	0
mandelbrot_omp	triple_spiral.log	16	1	0.001866	0.000147	1.41	0.753	2714985	2244543	0	0	0
mandelbrot_omp	triple_spiral.log	16	2	0.0016247	0.0000408	1.56	0.961	3155638	2390117	0	0	0
mandelbrot_omp	triple_spiral.log	16	4	0.001346	0.0000173	1.88	1.395	4958639	3018184	0	0	0
mandelbrot_omp	triple_spiral.log	16	8	0.0025803	0.0000281	4.92	1.906	6402025	3718117	0	0	0
mandelbrot_omp	triple_spiral.log	16	16	0.001605	0.0000435	8	4.982	18971230	8299518	0	0	0
mandelbrot_omp	triple_spiral.log	16	32	0.005554	0.000377	111.76	20.121	279072362	99286274	0	0	0
mandelbrot_omp	triple_spiral.log	32	1	0.003998	0.000181	3.52	0.88	6351634	5932132	0	0	0
mandelbrot_omp	triple_spiral.log	32	2	0.0028402	0.0000754	3.84	1.353	7040337	6196259	0	0	0
mandelbrot_omp	triple_spiral.log	32	4	0.0028788	0.000037	6.03	2.093	9153955	7010095	0	0	0
mandelbrot_omp	triple_spiral.log	32	8	0.002576	0.000148	6.98	2.711	9359737	7623575	0	0	0
mandelbrot_omp	triple_spiral.log	32	16	0.002721	0.000109	13.63	5.01	20955125	12188972	0	0	0
mandelbrot_omp	triple_spiral.log	32	32	0.00573	0.000304	124.74	21.769	317228371	116945884	0	0	0
mandelbrot_omp	triple_spiral.log	64	1	0.01136	0.001	10.9	0.959	20843402	20222563	0	0	0
mandelbrot_omp	triple_spiral.log	64	2	0.005654	0.000479	9.73	1.721	21454004	21392316	0	0	0
mandelbrot_omp	triple_spiral.log	64	4	0.0056071	0.0000438	17.79	3.174	34557667	26300026	0	0	0
mandelbrot_omp	triple_spiral.log	64	8	0.0037013	0.0000512	19.76	5.339	36776632	26846759	0	0	0
mandelbrot_omp	triple_spiral.log	64	16	0.003028	0.00012	23.87	7.883	48285346	29896721	0	0	0
mandelbrot_omp	triple_spiral.log	64	32	0.005342	0.000528	105.66	19.778	257356526	107659000	0	0	0
mandelbrot_omp	triple_spiral.log	128	1	0.03305	0.00286	32.63	0.987	78793682	78826214	0	0	0
mandelbrot_omp	triple_spiral.log	128	2	0.017961	0.000821	34.36	1.913	85727054	79222228	0	0	0
mandelbrot_omp	triple_spiral.log	128	4	0.009405	0.00054	34.04	3.619	86296373	82933135	0	0	0
mandelbrot_omp	triple_spiral.log	128	8	0.007215	0.000415	46.69	6.472	98554692	89002504	0	0	0
mandelbrot_omp	triple_spiral.log	128	16	0.004194	0.000177	44.94	10.715	121796746	95378241	0	0	0
mandelbrot_omp	triple_spiral.log	128	32	0.006249	0.000434	131.31	21.014	365495199	176417243	0	0	0
mandelbrot_omp	triple_spiral.log	256	1	0.11057	0.00763	110.13	0.996	314525630	314132836	0	0	0
mandelbrot_omp	triple_spiral.log	256	2	0.0606	0.00299	113.86	1.879	322328635	314532435	0	0	0
mandelbrot_omp	triple_spiral.log	256	4	0.03524	0.00191	129.17	3.665	331251204	313185083	0	0	0
mandelbrot_omp	triple_spiral.log	256	8	0.018574	0.000899	132.13	7.114	342118110	320711968	0	0	0
mandelbrot_omp	triple_spiral.log	256	16	0.010058	0.000806	138.04	13.725	380871494	343454364	0	0	0
mandelbrot_omp	triple_spiral.log	256	32	0.010112	0.000925	226.75	22.424	616753028	404482920	0	0	0
mandelbrot_omp	triple_spiral.log	512	1	0.4725	0.0397	472.03	0.999	1251322342	1256240939	0	0	0
